,Vuosineljännes,Huoneluku,Neliöhinta (EUR/m2),Lukumäärä_x,Posti,Kaupunginosa_x,Kaupunki,Lukumäärä_y,Neliövuokra (eur/m2),Kaupunginosa_y,difference
6548,2020Q1,Yksiöt,2897.95,3,01200,Hakunila,Vantaa,89,19.97,Hakunila,145.12
6549,2020Q2,Yksiöt,2897.08,4,01200,Hakunila,Vantaa,112,20.99,Hakunila,138.02
6550,2020Q3,Yksiöt,2921.67,3,01200,Hakunila,Vantaa,108,21.16,Hakunila,138.08
6551,2020Q4,Yksiöt,2962.31,2,01200,Hakunila,Vantaa,110,21.12,Hakunila,140.26
6552,2021Q1,Yksiöt,2978.25,5,01200,Hakunila,Vantaa,90,20.28,Hakunila,146.86
6553,2021Q2,Yksiöt,3010.62,5,01200,Hakunila,Vantaa,89,20.2,Hakunila,149.04
6554,2021Q3,Yksiöt,3102.09,3,01200,Hakunila,Vantaa,93,20.15,Hakunila,153.95
6555,2021Q4,Yksiöt,3103.26,5,01200,Hakunila,Vantaa,87,20.51,Hakunila,151.3
6556,2022Q1,Yksiöt,3081.0,6,01200,Hakunila,Vantaa,133,21.43,Hakunila,143.77
6557,2022Q2,Yksiöt,2329.21,2,01200,Hakunila,Vantaa,130,21.71,Hakunila,107.29
6558,2022Q3,Yksiöt,2377.0,6,01200,Hakunila,Vantaa,131,21.8,Hakunila,109.04
6559,2022Q4,Yksiöt,2354.35,2,01200,Hakunila,Vantaa,124,21.62,Hakunila,108.9
6560,2015Q1,Kaksiot,2256.0,16,01200,Hakunila,Vantaa,136,14.29,Hakunila,157.87
6561,2015Q2,Kaksiot,2051.0,17,01200,Hakunila,Vantaa,141,14.43,Hakunila,142.13
6562,2015Q3,Kaksiot,2211.0,16,01200,Hakunila,Vantaa,145,14.49,Hakunila,152.59
6563,2015Q4,Kaksiot,2132.0,14,01200,Hakunila,Vantaa,161,14.33,Hakunila,148.78
6564,2016Q1,Kaksiot,2264.0,10,01200,Hakunila,Vantaa,150,14.77,Hakunila,153.28
6565,2016Q2,Kaksiot,2271.0,10,01200,Hakunila,Vantaa,161,14.66,Hakunila,154.91
6566,2016Q3,Kaksiot,2467.0,11,01200,Hakunila,Vantaa,159,14.68,Hakunila,168.05
6567,2016Q4,Kaksiot,1917.0,10,01200,Hakunila,Vantaa,160,14.65,Hakunila,130.85
6568,2017Q1,Kaksiot,1968.0,18,01200,Hakunila,Vantaa,161,14.9,Hakunila,132.08
6569,2017Q2,Kaksiot,2043.0,17,01200,Hakunila,Vantaa,173,14.78,Hakunila,138.23
6570,2017Q3,Kaksiot,2024.0,17,01200,Hakunila,Vantaa,170,14.9,Hakunila,135.84
6571,2017Q4,Kaksiot,2202.0,18,01200,Hakunila,Vantaa,168,15.01,Hakunila,146.7
6572,2018Q1,Kaksiot,2013.0,11,01200,Hakunila,Vantaa,170,14.7,Hakunila,136.94
6573,2018Q2,Kaksiot,1958.0,11,01200,Hakunila,Vantaa,173,14.74,Hakunila,132.84
6574,2018Q3,Kaksiot,1920.0,15,01200,Hakunila,Vantaa,165,14.88,Hakunila,129.03
6575,2018Q4,Kaksiot,1721.0,10,01200,Hakunila,Vantaa,158,15.13,Hakunila,113.75
6576,2019Q1,Kaksiot,2080.0,10,01200,Hakunila,Vantaa,163,15.0,Hakunila,138.67
6577,2019Q2,Kaksiot,2080.0,13,01200,Hakunila,Vantaa,170,15.07,Hakunila,138.02
6578,2019Q3,Kaksiot,1955.0,17,01200,Hakunila,Vantaa,171,15.05,Hakunila,129.9
6579,2019Q4,Kaksiot,2273.0,8,01200,Hakunila,Vantaa,167,15.28,Hakunila,148.76
6580,2020Q1,Kaksiot,2025.0,16,01200,Hakunila,Vantaa,152,15.49,Hakunila,130.73
6581,2020Q2,Kaksiot,2274.69,5,01200,Hakunila,Vantaa,161,15.6,Hakunila,145.81
6582,2020Q3,Kaksiot,2294.0,16,01200,Hakunila,Vantaa,162,15.61,Hakunila,146.96
6583,2020Q4,Kaksiot,2197.0,12,01200,Hakunila,Vantaa,188,15.71,Hakunila,139.85
6584,2021Q1,Kaksiot,2558.0,12,01200,Hakunila,Vantaa,186,15.7,Hakunila,162.93
6585,2021Q2,Kaksiot,2174.0,23,01200,Hakunila,Vantaa,195,15.61,Hakunila,139.27
6586,2021Q3,Kaksiot,2320.0,16,01200,Hakunila,Vantaa,191,15.72,Hakunila,147.58
6587,2021Q4,Kaksiot,2510.0,10,01200,Hakunila,Vantaa,195,15.6,Hakunila,160.9
6588,2022Q1,Kaksiot,2079.0,16,01200,Hakunila,Vantaa,210,15.7,Hakunila,132.42
6589,2022Q2,Kaksiot,2380.0,13,01200,Hakunila,Vantaa,196,15.93,Hakunila,149.4
6590,2022Q3,Kaksiot,2027.0,7,01200,Hakunila,Vantaa,192,15.86,Hakunila,127.81
6591,2022Q4,Kaksiot,1994.0,10,01200,Hakunila,Vantaa,187,15.84,Hakunila,125.88
6592,2015Q1,Kolmiot+,1971.0,12,01200,Hakunila,Vantaa,110,13.44,Hakunila,146.65
6593,2015Q2,Kolmiot+,1768.0,13,01200,Hakunila,Vantaa,110,13.51,Hakunila,130.87
6594,2015Q3,Kolmiot+,1664.0,10,01200,Hakunila,Vantaa,109,13.62,Hakunila,122.17
6595,2015Q4,Kolmiot+,1743.0,13,01200,Hakunila,Vantaa,127,13.55,Hakunila,128.63
6596,2016Q1,Kolmiot+,1989.55,6,01200,Hakunila,Vantaa,142,13.64,Hakunila,145.86
6597,2016Q2,Kolmiot+,2002.0,10,01200,Hakunila,Vantaa,140,13.68,Hakunila,146.35
6598,2016Q3,Kolmiot+,1911.0,13,01200,Hakunila,Vantaa,137,13.6,Hakunila,140.51
6599,2016Q4,Kolmiot+,1742.0,11,01200,Hakunila,Vantaa,139,13.68,Hakunila,127.34
6600,2017Q1,Kolmiot+,1732.0,17,01200,Hakunila,Vantaa,139,13.78,Hakunila,125.69
6601,2017Q2,Kolmiot+,1690.0,10,01200,Hakunila,Vantaa,142,13.78,Hakunila,122.64
6602,2017Q3,Kolmiot+,1773.0,9,01200,Hakunila,Vantaa,140,13.76,Hakunila,128.85
6603,2017Q4,Kolmiot+,1812.0,12,01200,Hakunila,Vantaa,143,13.75,Hakunila,131.78
6604,2018Q1,Kolmiot+,1740.0,7,01200,Hakunila,Vantaa,148,13.77,Hakunila,126.36
6605,2018Q2,Kolmiot+,1883.0,15,01200,Hakunila,Vantaa,140,13.91,Hakunila,135.37
6606,2018Q3,Kolmiot+,1875.0,7,01200,Hakunila,Vantaa,136,14.04,Hakunila,133.55
6607,2018Q4,Kolmiot+,1646.0,11,01200,Hakunila,Vantaa,135,14.08,Hakunila,116.9
6608,2019Q1,Kolmiot+,1544.0,6,01200,Hakunila,Vantaa,144,14.07,Hakunila,109.74
6609,2019Q2,Kolmiot+,1567.0,9,01200,Hakunila,Vantaa,145,14.04,Hakunila,111.61
6610,2019Q3,Kolmiot+,2042.0,8,01200,Hakunila,Vantaa,141,14.12,Hakunila,144.62
6611,2019Q4,Kolmiot+,1885.0,12,01200,Hakunila,Vantaa,132,14.35,Hakunila,131.36
6612,2020Q1,Kolmiot+,1658.0,11,01200,Hakunila,Vantaa,126,14.44,Hakunila,114.82
6613,2020Q2,Kolmiot+,1676.0,7,01200,Hakunila,Vantaa,135,14.5,Hakunila,115.59
6614,2020Q3,Kolmiot+,1698.0,8,01200,Hakunila,Vantaa,127,14.57,Hakunila,116.54
6615,2020Q4,Kolmiot+,1446.0,10,01200,Hakunila,Vantaa,163,14.64,Hakunila,98.77
6616,2021Q1,Kolmiot+,1827.0,10,01200,Hakunila,Vantaa,171,14.59,Hakunila,125.22
6617,2021Q2,Kolmiot+,1986.0,12,01200,Hakunila,Vantaa,169,14.65,Hakunila,135.56
6618,2021Q3,Kolmiot+,1933.0,14,01200,Hakunila,Vantaa,168,14.61,Hakunila,132.31
6619,2021Q4,Kolmiot+,2045.0,15,01200,Hakunila,Vantaa,163,14.63,Hakunila,139.78
6620,2022Q1,Kolmiot+,1789.0,10,01200,Hakunila,Vantaa,167,14.73,Hakunila,121.45
6621,2022Q2,Kolmiot+,1565.0,12,01200,Hakunila,Vantaa,166,14.92,Hakunila,104.89
6622,2022Q3,Kolmiot+,1936.0,20,01200,Hakunila,Vantaa,168,14.89,Hakunila,130.02
6623,2022Q4,Kolmiot+,1917.54,4,01200,Hakunila,Vantaa,.,14.91,Hakunila,128.61
6720,2015Q1,Yksiöt,2976.38,5,01280,Länsimäki,Vantaa,77,18.12,Länsimäki,164.26
6721,2015Q2,Yksiöt,2970.48,1,01280,Länsimäki,Vantaa,84,18.08,Länsimäki,164.3
6722,2015Q3,Yksiöt,3035.0,6,01280,Länsimäki,Vantaa,93,18.36,Länsimäki,165.31
6723,2015Q4,Yksiöt,2908.82,3,01280,Länsimäki,Vantaa,99,18.41,Länsimäki,158.0
6724,2016Q1,Yksiöt,2878.48,2,01280,Länsimäki,Vantaa,91,18.55,Länsimäki,155.17
6725,2016Q2,Yksiöt,2896.49,3,01280,Länsimäki,Vantaa,100,18.79,Länsimäki,154.15
6726,2016Q3,Yksiöt,2932.22,2,01280,Länsimäki,Vantaa,101,18.98,Länsimäki,154.49
6727,2016Q4,Yksiöt,2951.0,7,01280,Länsimäki,Vantaa,107,18.9,Länsimäki,156.14
6728,2017Q1,Yksiöt,2870.76,3,01280,Länsimäki,Vantaa,103,19.03,Länsimäki,150.85
6729,2017Q2,Yksiöt,2852.55,3,01280,Länsimäki,Vantaa,126,18.97,Länsimäki,150.37
6730,2017Q3,Yksiöt,2910.11,2,01280,Länsimäki,Vantaa,121,19.11,Länsimäki,152.28
6731,2017Q4,Yksiöt,2902.43,2,01280,Länsimäki,Vantaa,120,19.26,Länsimäki,150.7
6732,2018Q1,Yksiöt,2864.5,5,01280,Länsimäki,Vantaa,126,19.35,Länsimäki,148.04
6733,2018Q2,Yksiöt,2857.29,2,01280,Länsimäki,Vantaa,131,19.29,Länsimäki,148.12
6734,2018Q3,Yksiöt,2893.04,5,01280,Länsimäki,Vantaa,128,19.41,Länsimäki,149.05
6735,2018Q4,Yksiöt,2859.38,2,01280,Länsimäki,Vantaa,124,19.49,Länsimäki,146.71
6736,2019Q1,Yksiöt,2835.48,2,01280,Länsimäki,Vantaa,122,19.48,Länsimäki,145.56
6737,2019Q2,Yksiöt,2828.09,17,01280,Länsimäki,Vantaa,128,19.75,Länsimäki,143.19
6738,2019Q3,Yksiöt,2872.56,1,01280,Länsimäki,Vantaa,124,20.03,Länsimäki,143.41
6739,2019Q4,Yksiöt,2857.1,2,01280,Länsimäki,Vantaa,121,20.07,Länsimäki,142.36
6740,2020Q1,Yksiöt,2826.85,2,01280,Länsimäki,Vantaa,118,20.33,Länsimäki,139.05
6741,2020Q2,Yksiöt,2826.0,7,01280,Länsimäki,Vantaa,122,20.47,Länsimäki,138.06
6742,2020Q3,Yksiöt,3150.74,3,01280,Länsimäki,Vantaa,123,20.48,Länsimäki,153.84
6743,2020Q4,Yksiöt,3194.56,2,01280,Länsimäki,Vantaa,132,20.26,Länsimäki,157.68
6744,2021Q1,Yksiöt,3211.75,5,01280,Länsimäki,Vantaa,142,20.64,Länsimäki,155.61
6745,2021Q2,Yksiöt,3246.66,4,01280,Länsimäki,Vantaa,149,20.65,Länsimäki,157.22
6746,2021Q3,Yksiöt,3345.3,2,01280,Länsimäki,Vantaa,147,20.68,Länsimäki,161.76
6747,2021Q4,Yksiöt,3346.56,3,01280,Länsimäki,Vantaa,145,20.62,Länsimäki,162.3
6748,2022Q1,Yksiöt,3322.56,3,01280,Länsimäki,Vantaa,135,20.74,Länsimäki,160.2
6749,2022Q2,Yksiöt,3341.0,6,01280,Länsimäki,Vantaa,128,20.88,Länsimäki,160.01
6750,2022Q3,Yksiöt,3409.56,2,01280,Länsimäki,Vantaa,132,20.8,Länsimäki,163.92
6751,2022Q4,Yksiöt,3377.07,2,01280,Länsimäki,Vantaa,140,20.73,Länsimäki,162.91
6752,2015Q1,Kaksiot,2164.38,11,01280,Länsimäki,Vantaa,.,14.22,Länsimäki,152.21
6753,2015Q2,Kaksiot,2160.09,5,01280,Länsimäki,Vantaa,.,14.35,Länsimäki,150.53
6754,2015Q3,Kaksiot,2207.0,10,01280,Länsimäki,Vantaa,113,14.44,Länsimäki,152.84
6755,2015Q4,Kaksiot,2070.6,5,01280,Länsimäki,Vantaa,119,14.34,Länsimäki,144.39
6756,2016Q1,Kaksiot,2049.0,6,01280,Länsimäki,Vantaa,123,15.97,Länsimäki,128.3
6757,2016Q2,Kaksiot,2332.0,15,01280,Länsimäki,Vantaa,154,15.0,Länsimäki,155.47
6758,2016Q3,Kaksiot,2303.0,12,01280,Länsimäki,Vantaa,158,15.17,Länsimäki,151.81
6759,2016Q4,Kaksiot,2004.0,7,01280,Länsimäki,Vantaa,168,15.26,Länsimäki,131.32
6760,2017Q1,Kaksiot,2098.0,6,01280,Länsimäki,Vantaa,156,15.5,Länsimäki,135.35
6761,2017Q2,Kaksiot,2250.0,8,01280,Länsimäki,Vantaa,181,15.02,Länsimäki,149.8
6762,2017Q3,Kaksiot,2030.0,8,01280,Länsimäki,Vantaa,186,15.19,Länsimäki,133.64
6763,2017Q4,Kaksiot,2036.0,15,01280,Länsimäki,Vantaa,190,15.19,Länsimäki,134.04
6764,2018Q1,Kaksiot,2268.0,10,01280,Länsimäki,Vantaa,196,15.27,Länsimäki,148.53
6765,2018Q2,Kaksiot,1926.0,7,01280,Länsimäki,Vantaa,191,15.29,Länsimäki,125.96
6766,2018Q3,Kaksiot,2198.0,9,01280,Länsimäki,Vantaa,192,15.37,Länsimäki,143.01
6767,2018Q4,Kaksiot,2116.0,9,01280,Länsimäki,Vantaa,195,15.5,Länsimäki,136.52
6768,2019Q1,Kaksiot,2312.0,9,01280,Länsimäki,Vantaa,200,15.34,Länsimäki,150.72
6769,2019Q2,Kaksiot,2159.0,14,01280,Länsimäki,Vantaa,190,15.4,Länsimäki,140.19
6770,2019Q3,Kaksiot,2335.0,14,01280,Länsimäki,Vantaa,186,15.65,Länsimäki,149.2
6771,2019Q4,Kaksiot,2191.0,9,01280,Länsimäki,Vantaa,180,15.82,Länsimäki,138.5
6772,2020Q1,Kaksiot,1999.0,10,01280,Länsimäki,Vantaa,187,15.93,Länsimäki,125.49
6773,2020Q2,Kaksiot,2284.0,6,01280,Länsimäki,Vantaa,184,16.07,Länsimäki,142.13
6774,2020Q3,Kaksiot,2463.0,17,01280,Länsimäki,Vantaa,189,16.05,Länsimäki,153.46
6775,2020Q4,Kaksiot,2265.0,14,01280,Länsimäki,Vantaa,.,16.03,Länsimäki,141.3
6776,2021Q1,Kaksiot,2388.0,17,01280,Länsimäki,Vantaa,217,16.05,Länsimäki,148.79
6777,2021Q2,Kaksiot,2532.0,15,01280,Länsimäki,Vantaa,225,16.06,Länsimäki,157.66
6778,2021Q3,Kaksiot,2592.0,14,01280,Länsimäki,Vantaa,224,16.06,Länsimäki,161.39
6779,2021Q4,Kaksiot,1962.0,14,01280,Länsimäki,Vantaa,219,16.08,Länsimäki,122.01
6780,2022Q1,Kaksiot,1887.0,7,01280,Länsimäki,Vantaa,221,16.17,Länsimäki,116.7
6781,2022Q2,Kaksiot,2496.0,9,01280,Länsimäki,Vantaa,.,16.32,Länsimäki,152.94
6782,2022Q3,Kaksiot,2426.0,13,01280,Länsimäki,Vantaa,220,16.36,Länsimäki,148.29
6783,2022Q4,Kaksiot,2402.87,2,01280,Länsimäki,Vantaa,.,16.25,Länsimäki,147.87
6784,2015Q1,Kolmiot+,1832.63,3,01280,Länsimäki,Vantaa,.,12.41,Länsimäki,147.67
6785,2015Q2,Kolmiot+,1829.0,8,01280,Länsimäki,Vantaa,.,12.53,Länsimäki,145.97
6786,2015Q3,Kolmiot+,1781.66,4,01280,Länsimäki,Vantaa,70,12.6,Länsimäki,141.4
6787,2015Q4,Kolmiot+,1773.5,3,01280,Länsimäki,Vantaa,70,12.65,Länsimäki,140.2
6788,2016Q1,Kolmiot+,1755.0,10,01280,Länsimäki,Vantaa,.,13.57,Länsimäki,129.33
6789,2016Q2,Kolmiot+,1891.66,5,01280,Länsimäki,Vantaa,104,13.67,Länsimäki,138.38
6790,2016Q3,Kolmiot+,1915.0,6,01280,Länsimäki,Vantaa,105,13.76,Länsimäki,139.17
6791,2016Q4,Kolmiot+,1728.0,6,01280,Länsimäki,Vantaa,107,13.81,Länsimäki,125.13
6792,2017Q1,Kolmiot+,1867.0,10,01280,Länsimäki,Vantaa,.,13.97,Länsimäki,133.64
6793,2017Q2,Kolmiot+,2030.14,5,01280,Länsimäki,Vantaa,.,14.06,Länsimäki,144.39
6794,2017Q3,Kolmiot+,2071.1,3,01280,Länsimäki,Vantaa,.,14.12,Länsimäki,146.68
6795,2017Q4,Kolmiot+,2065.64,2,01280,Länsimäki,Vantaa,.,14.17,Länsimäki,145.78
6796,2018Q1,Kolmiot+,2038.64,6,01280,Länsimäki,Vantaa,.,14.24,Länsimäki,143.16
6797,2018Q2,Kolmiot+,2033.52,4,01280,Länsimäki,Vantaa,.,14.32,Länsimäki,142.01
6798,2018Q3,Kolmiot+,2058.96,5,01280,Länsimäki,Vantaa,.,14.39,Länsimäki,143.08
6799,2018Q4,Kolmiot+,2035.0,6,01280,Länsimäki,Vantaa,.,14.44,Länsimäki,140.93
6800,2019Q1,Kolmiot+,2171.67,3,01280,Länsimäki,Vantaa,.,14.51,Länsimäki,149.67
6801,2019Q2,Kolmiot+,2166.0,11,01280,Länsimäki,Vantaa,.,14.61,Länsimäki,148.25
6802,2019Q3,Kolmiot+,2302.0,6,01280,Länsimäki,Vantaa,.,14.68,Länsimäki,156.81
6803,2019Q4,Kolmiot+,1941.0,10,01280,Länsimäki,Vantaa,.,14.73,Länsimäki,131.77
6804,2020Q1,Kolmiot+,1698.0,7,01280,Länsimäki,Vantaa,.,14.77,Länsimäki,114.96
6805,2020Q2,Kolmiot+,1876.0,6,01280,Länsimäki,Vantaa,117,14.84,Länsimäki,126.42
6806,2020Q3,Kolmiot+,1950.0,6,01280,Länsimäki,Vantaa,.,14.86,Länsimäki,131.22
6807,2020Q4,Kolmiot+,2019.0,9,01280,Länsimäki,Vantaa,.,14.88,Länsimäki,135.69
6808,2021Q1,Kolmiot+,1728.0,6,01280,Länsimäki,Vantaa,.,14.9,Länsimäki,115.97
6809,2021Q2,Kolmiot+,1969.0,9,01280,Länsimäki,Vantaa,.,14.96,Länsimäki,131.62
6810,2021Q3,Kolmiot+,2327.0,10,01280,Länsimäki,Vantaa,.,14.99,Länsimäki,155.24
6811,2021Q4,Kolmiot+,2220.0,7,01280,Länsimäki,Vantaa,.,14.99,Länsimäki,148.1
6812,2022Q1,Kolmiot+,1751.0,10,01280,Länsimäki,Vantaa,.,15.02,Länsimäki,116.58
6813,2022Q2,Kolmiot+,1760.72,5,01280,Länsimäki,Vantaa,.,15.1,Länsimäki,116.6
6814,2022Q3,Kolmiot+,1796.85,3,01280,Länsimäki,Vantaa,.,15.14,Länsimäki,118.68
6815,2022Q4,Kolmiot+,1779.73,5,01280,Länsimäki,Vantaa,.,15.18,Länsimäki,117.24
6816,2015Q1,Yksiöt,3888.0,18,01300,Tikkurila,Vantaa,167,19.15,Tikkurila,203.03
6817,2015Q2,Yksiöt,4166.0,9,01300,Tikkurila,Vantaa,172,19.39,Tikkurila,214.85
6818,2015Q3,Yksiöt,3886.0,22,01300,Tikkurila,Vantaa,173,19.63,Tikkurila,197.96
6819,2015Q4,Yksiöt,3691.0,10,01300,Tikkurila,Vantaa,194,19.54,Tikkurila,188.89
6820,2016Q1,Yksiöt,3655.0,8,01300,Tikkurila,Vantaa,176,19.76,Tikkurila,184.97
6821,2016Q2,Yksiöt,3548.0,16,01300,Tikkurila,Vantaa,204,19.84,Tikkurila,178.83
6822,2016Q3,Yksiöt,3800.0,6,01300,Tikkurila,Vantaa,199,20.19,Tikkurila,188.21
6823,2016Q4,Yksiöt,4088.0,14,01300,Tikkurila,Vantaa,202,20.07,Tikkurila,203.69
6824,2017Q1,Yksiöt,3976.0,14,01300,Tikkurila,Vantaa,214,20.48,Tikkurila,194.14
6825,2017Q2,Yksiöt,4109.0,8,01300,Tikkurila,Vantaa,225,20.21,Tikkurila,203.32
6826,2017Q3,Yksiöt,4116.0,9,01300,Tikkurila,Vantaa,213,20.43,Tikkurila,201.47
6827,2017Q4,Yksiöt,4187.0,12,01300,Tikkurila,Vantaa,234,20.52,Tikkurila,204.04
6828,2018Q1,Yksiöt,4405.0,9,01300,Tikkurila,Vantaa,274,20.96,Tikkurila,210.16
6829,2018Q2,Yksiöt,4257.73,7,01300,Tikkurila,Vantaa,297,21.21,Tikkurila,200.74
6830,2018Q3,Yksiöt,4311.0,15,01300,Tikkurila,Vantaa,299,21.69,Tikkurila,198.76
6831,2018Q4,Yksiöt,4173.0,8,01300,Tikkurila,Vantaa,292,21.96,Tikkurila,190.03
6832,2019Q1,Yksiöt,4667.0,15,01300,Tikkurila,Vantaa,327,22.07,Tikkurila,211.46
6833,2019Q2,Yksiöt,4053.0,12,01300,Tikkurila,Vantaa,315,22.24,Tikkurila,182.24
6834,2019Q3,Yksiöt,4495.0,8,01300,Tikkurila,Vantaa,314,22.3,Tikkurila,201.57
6835,2019Q4,Yksiöt,4587.0,12,01300,Tikkurila,Vantaa,300,22.41,Tikkurila,204.69
6836,2020Q1,Yksiöt,5098.0,13,01300,Tikkurila,Vantaa,319,22.82,Tikkurila,223.4
6837,2020Q2,Yksiöt,4544.0,13,01300,Tikkurila,Vantaa,343,22.87,Tikkurila,198.69
6838,2020Q3,Yksiöt,4661.0,9,01300,Tikkurila,Vantaa,347,23.16,Tikkurila,201.25
6839,2020Q4,Yksiöt,4348.0,14,01300,Tikkurila,Vantaa,380,23.05,Tikkurila,188.63
6840,2021Q1,Yksiöt,5804.0,33,01300,Tikkurila,Vantaa,388,23.34,Tikkurila,248.67
6841,2021Q2,Yksiöt,5305.0,19,01300,Tikkurila,Vantaa,386,23.37,Tikkurila,227.0
6842,2021Q3,Yksiöt,4684.0,18,01300,Tikkurila,Vantaa,364,23.45,Tikkurila,199.74
6843,2021Q4,Yksiöt,4744.0,26,01300,Tikkurila,Vantaa,351,23.45,Tikkurila,202.3
6844,2022Q1,Yksiöt,5124.0,18,01300,Tikkurila,Vantaa,436,23.82,Tikkurila,215.11
6845,2022Q2,Yksiöt,6268.0,21,01300,Tikkurila,Vantaa,392,23.92,Tikkurila,262.04
6846,2022Q3,Yksiöt,5726.0,26,01300,Tikkurila,Vantaa,377,23.83,Tikkurila,240.29
6847,2022Q4,Yksiöt,5783.0,25,01300,Tikkurila,Vantaa,393,23.97,Tikkurila,241.26
6848,2015Q1,Kaksiot,3036.0,25,01300,Tikkurila,Vantaa,209,15.29,Tikkurila,198.56
6849,2015Q2,Kaksiot,3257.0,33,01300,Tikkurila,Vantaa,224,15.4,Tikkurila,211.49
6850,2015Q3,Kaksiot,3153.0,31,01300,Tikkurila,Vantaa,234,15.42,Tikkurila,204.47
6851,2015Q4,Kaksiot,2980.0,20,01300,Tikkurila,Vantaa,250,15.49,Tikkurila,192.38
6852,2016Q1,Kaksiot,2992.0,35,01300,Tikkurila,Vantaa,236,15.81,Tikkurila,189.25
6853,2016Q2,Kaksiot,2926.0,59,01300,Tikkurila,Vantaa,365,16.27,Tikkurila,179.84
6854,2016Q3,Kaksiot,3053.0,20,01300,Tikkurila,Vantaa,373,16.31,Tikkurila,187.19
6855,2016Q4,Kaksiot,3221.0,31,01300,Tikkurila,Vantaa,426,16.55,Tikkurila,194.62
6856,2017Q1,Kaksiot,3139.0,26,01300,Tikkurila,Vantaa,476,16.53,Tikkurila,189.9
6857,2017Q2,Kaksiot,3231.0,28,01300,Tikkurila,Vantaa,594,16.9,Tikkurila,191.18
6858,2017Q3,Kaksiot,3391.0,32,01300,Tikkurila,Vantaa,.,17.13,Tikkurila,197.96
6859,2017Q4,Kaksiot,3403.0,37,01300,Tikkurila,Vantaa,622,17.19,Tikkurila,197.96
6860,2018Q1,Kaksiot,3861.0,35,01300,Tikkurila,Vantaa,674,17.27,Tikkurila,223.57
6861,2018Q2,Kaksiot,3342.0,27,01300,Tikkurila,Vantaa,710,17.56,Tikkurila,190.32
6862,2018Q3,Kaksiot,3664.0,41,01300,Tikkurila,Vantaa,.,17.94,Tikkurila,204.24
6863,2018Q4,Kaksiot,3338.0,38,01300,Tikkurila,Vantaa,.,18.0,Tikkurila,185.44
6864,2019Q1,Kaksiot,3448.0,33,01300,Tikkurila,Vantaa,.,18.09,Tikkurila,190.6
6865,2019Q2,Kaksiot,3672.0,31,01300,Tikkurila,Vantaa,.,18.22,Tikkurila,201.54
6866,2019Q3,Kaksiot,3554.0,33,01300,Tikkurila,Vantaa,.,18.31,Tikkurila,194.1
6867,2019Q4,Kaksiot,3735.0,39,01300,Tikkurila,Vantaa,.,18.37,Tikkurila,203.32
6868,2020Q1,Kaksiot,3408.0,35,01300,Tikkurila,Vantaa,.,18.42,Tikkurila,185.02
6869,2020Q2,Kaksiot,4013.0,23,01300,Tikkurila,Vantaa,.,18.5,Tikkurila,216.92
6870,2020Q3,Kaksiot,3632.0,31,01300,Tikkurila,Vantaa,.,18.53,Tikkurila,196.01
6871,2020Q4,Kaksiot,3886.0,43,01300,Tikkurila,Vantaa,.,18.56,Tikkurila,209.38
6872,2021Q1,Kaksiot,3827.0,39,01300,Tikkurila,Vantaa,.,18.58,Tikkurila,205.97
6873,2021Q2,Kaksiot,3769.0,36,01300,Tikkurila,Vantaa,.,18.65,Tikkurila,202.09
6874,2021Q3,Kaksiot,4132.0,43,01300,Tikkurila,Vantaa,.,18.69,Tikkurila,221.08
6875,2021Q4,Kaksiot,3990.0,40,01300,Tikkurila,Vantaa,.,18.7,Tikkurila,213.37
6876,2022Q1,Kaksiot,3983.0,33,01300,Tikkurila,Vantaa,888,18.73,Tikkurila,212.65
6877,2022Q2,Kaksiot,4243.0,29,01300,Tikkurila,Vantaa,869,18.77,Tikkurila,226.05
6878,2022Q3,Kaksiot,4024.0,33,01300,Tikkurila,Vantaa,857,18.85,Tikkurila,213.47
6879,2022Q4,Kaksiot,4081.0,56,01300,Tikkurila,Vantaa,858,18.91,Tikkurila,215.81
6880,2015Q1,Kolmiot+,2934.0,19,01300,Tikkurila,Vantaa,63,15.28,Tikkurila,192.02
6881,2015Q2,Kolmiot+,3084.0,21,01300,Tikkurila,Vantaa,65,15.45,Tikkurila,199.61
6882,2015Q3,Kolmiot+,2619.0,16,01300,Tikkurila,Vantaa,78,15.55,Tikkurila,168.42
6883,2015Q4,Kolmiot+,2629.0,21,01300,Tikkurila,Vantaa,91,15.45,Tikkurila,170.16
6884,2016Q1,Kolmiot+,2580.0,22,01300,Tikkurila,Vantaa,87,15.85,Tikkurila,162.78
6885,2016Q2,Kolmiot+,2898.0,32,01300,Tikkurila,Vantaa,119,15.81,Tikkurila,183.3
6886,2016Q3,Kolmiot+,2875.0,22,01300,Tikkurila,Vantaa,120,15.65,Tikkurila,183.71
6887,2016Q4,Kolmiot+,2821.0,16,01300,Tikkurila,Vantaa,163,15.84,Tikkurila,178.09
6888,2017Q1,Kolmiot+,2897.0,30,01300,Tikkurila,Vantaa,.,15.91,Tikkurila,182.09
6889,2017Q2,Kolmiot+,3062.0,21,01300,Tikkurila,Vantaa,.,16.02,Tikkurila,191.14
6890,2017Q3,Kolmiot+,3047.0,25,01300,Tikkurila,Vantaa,.,16.09,Tikkurila,189.37
6891,2017Q4,Kolmiot+,3138.0,30,01300,Tikkurila,Vantaa,.,16.15,Tikkurila,194.3
6892,2018Q1,Kolmiot+,2791.0,17,01300,Tikkurila,Vantaa,.,16.22,Tikkurila,172.07
